id	chr	txStart	txEnd	strand	geneSymbol	desc	factor_iscoding	HumanHEPG2_meanexpquant	HumanHEPG2_peaksnum	HumanHEPG2_peakspos	HumanHEPG2_peaksexonnum	HumanHEPG2_peaksexlengths	HumanHEPG2_peaksscores	HumanHEPG2_annotpeakspos	HumanHEPG2HeatShock_meanexpquant	HumanHEPG2HeatShock_peaksnum	HumanHEPG2HeatShock_peakspos	HumanHEPG2HeatShock_peaksexonnum	HumanHEPG2HeatShock_peaksexlengths	HumanHEPG2HeatShock_peaksscores	HumanHEPG2HeatShock_annotpeakspos	HumanHEPG2UV_meanexpquant	HumanHEPG2UV_peaksnum	HumanHEPG2UV_peakspos	HumanHEPG2UV_peaksexonnum	HumanHEPG2UV_peaksexlengths	HumanHEPG2UV_peaksscores	HumanHEPG2UV_annotpeakspos	HumanHEPG2HGF_meanexpquant	HumanHEPG2HGF_peaksnum	HumanHEPG2HGF_peakspos	HumanHEPG2HGF_peaksexonnum	HumanHEPG2HGF_peaksexlengths	HumanHEPG2HGF_peaksscores	HumanHEPG2HGF_annotpeakspos	HumanHEPG2IFN_meanexpquant	HumanHEPG2IFN_peaksnum	HumanHEPG2IFN_peakspos	HumanHEPG2IFN_peaksexonnum	HumanHEPG2IFN_peaksexlengths	HumanHEPG2IFN_peaksscores	HumanHEPG2IFN_annotpeakspos	HumanBrain_meanexpquant	HumanBrain_peaksnum	HumanBrain_peakspos	HumanBrain_peaksexonnum	HumanBrain_peaksexlengths	HumanBrain_peaksscores	HumanBrain_annotpeakspos
iduc001aak.1	chr1	24475	25940	-	F379	"Homo sapiens hypothetical protein (F379) mRNA, complete cds."	noncoding	0.388378733	0	NA	NA	NA	NA	NA	0.327455822	0	NA	NA	NA	NA	NA	0.557064588	0	NA	NA	NA	NA	NA	0.32706999	0	NA	NA	NA	NA	NA	0.301643645	0	NA	NA	NA	NA	NA	0.315070607	0	NA	NA	NA	NA	NA
iduc001aal.1	chr1	58953	59871	+	OR4F5	"olfactory receptor, family 4, subfamily F,"	coding	0.31402886	0	NA	NA	NA	NA	NA	0.327455822	0	NA	NA	NA	NA	NA	0.455204877	0	NA	NA	NA	NA	NA	0.204182421	0	NA	NA	NA	NA	NA	0.184466394	0	NA	NA	NA	NA	NA	0.315070607	0	NA	NA	NA	NA	NA
iduc001aam.2	chr1	127586	128558	-	DQ580039	"Homo sapiens cDNA FLJ45445 fis, clone BRSSN2013696."	noncoding	0.31402886	0	NA	NA	NA	NA	NA	0.327455822	0	NA	NA	NA	NA	NA	0.455204877	0	NA	NA	NA	NA	NA	0.351801837	0	NA	NA	NA	NA	NA	0.184466394	0	NA	NA	NA	NA	NA	0.315070607	0	NA	NA	NA	NA	NA
iduc001aap.1	chr1	129367	129428	-	DQ600587	DQ600587	noncoding	0.31402886	0	NA	NA	NA	NA	NA	0.327455822	0	NA	NA	NA	NA	NA	0.455204877	0	NA	NA	NA	NA	NA	0.204182421	0	NA	NA	NA	NA	NA	0.184466394	0	NA	NA	NA	NA	NA	0.315070607	0	NA	NA	NA	NA	NA
iduc001aaq.1	chr1	310946	310977	+	DQ599874	DQ599874	noncoding	0.31402886	0	NA	NA	NA	NA	NA	0.327455822	0	NA	NA	NA	NA	NA	0.455204877	0	NA	NA	NA	NA	NA	0.204182421	0	NA	NA	NA	NA	NA	0.184466394	0	NA	NA	NA	NA	NA	0.315070607	0	NA	NA	NA	NA	NA
iduc001aar.1	chr1	311008	311086	+	DQ599768	DQ599768	noncoding	0.31402886	0	NA	NA	NA	NA	NA	0.327455822	0	NA	NA	NA	NA	NA	0.455204877	0	NA	NA	NA	NA	NA	0.204182421	0	NA	NA	NA	NA	NA	0.184466394	0	NA	NA	NA	NA	NA	0.315070607	0	NA	NA	NA	NA	NA
iduc001aas.1	chr1	314322	314353	+	DQ574670	DQ574670	noncoding	0.31402886	0	NA	NA	NA	NA	NA	0.327455822	0	NA	NA	NA	NA	NA	0.455204877	0	NA	NA	NA	NA	NA	0.204182421	0	NA	NA	NA	NA	NA	0.184466394	0	NA	NA	NA	NA	NA	0.315070607	0	NA	NA	NA	NA	NA
iduc001aat.1	chr1	314353	314385	+	DQ596298	DQ596298	noncoding	0.31402886	0	NA	NA	NA	NA	NA	0.327455822	0	NA	NA	NA	NA	NA	0.455204877	0	NA	NA	NA	NA	NA	0.204182421	0	NA	NA	NA	NA	NA	0.184466394	0	NA	NA	NA	NA	NA	0.315070607	0	NA	NA	NA	NA	NA
iduc001aau.1	chr1	314432	314501	+	DQ599768	DQ599768	noncoding	0.31402886	0	NA	NA	NA	NA	NA	0.327455822	0	NA	NA	NA	NA	NA	0.455204877	0	NA	NA	NA	NA	NA	0.204182421	0	NA	NA	NA	NA	NA	0.184466394	0	NA	NA	NA	NA	NA	0.315070607	0	NA	NA	NA	NA	NA
iduc001aav.2	chr1	317408	318316	+	DQ574721	"Homo sapiens cDNA FLJ45445 fis, clone BRSSN2013696."	coding	0.31402886	0	NA	NA	NA	NA	NA	0.327455822	0	NA	NA	NA	NA	NA	0.455204877	0	NA	NA	NA	NA	NA	0.204182421	0	NA	NA	NA	NA	NA	0.184466394	0	NA	NA	NA	NA	NA	0.315070607	0	NA	NA	NA	NA	NA
iduc001aaw.1	chr1	357521	358460	+	OR4F16	"olfactory receptor, family 4, subfamily F,"	coding	0.31402886	0	NA	NA	NA	NA	NA	0.327455822	0	NA	NA	NA	NA	NA	0.455204877	0	NA	NA	NA	NA	NA	0.204182421	0	NA	NA	NA	NA	NA	0.184466394	0	NA	NA	NA	NA	NA	0.315070607	0	NA	NA	NA	NA	NA
iduc001aax.1	chr1	410068	411702	+	BC036251	Homo sapiens cDNA clone IMAGE:5268125.	noncoding	0.31402886	0	NA	NA	NA	NA	NA	0.327455822	0	NA	NA	NA	NA	NA	0.455204877	0	NA	NA	NA	NA	NA	0.204182421	0	NA	NA	NA	NA	NA	0.184466394	0	NA	NA	NA	NA	NA	0.315070607	0	NA	NA	NA	NA	NA
